positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
alphaSMA_CD39	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	FALSE	33095	Myofibroblasts						
alphaSMA_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_PDL1_Vimentin	Myofibroblasts	Fibroblasts	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	10355	Myofibroblasts					
alphaSMA_CD39_CD57_CTLA4_CXCR4_ICOS_PDL1_Vimentin	Myofibroblasts	Myofibroblasts	NA	NA	T	NA	14246	Myofibroblasts					
alphaSMA_CD39_CD57_CTLA4_CXCR4_ICOS_PDL1_Vimentin	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	T	NA	Myofibroblasts	14246	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CD39_CD57_CTLA4_FAP1_ICOS_PDL1_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	NA	9493	Myofibroblasts					
alphaSMA_CD39_CD57_CTLA4_FAP1_PDL1_Vimentin	Myofibroblasts	Fibroblasts	Myofibroblasts	Myofibroblasts	F	NA	9493	Myofibroblasts					
alphaSMA_CD39_CD57_CTLA4_Vimentin	Myofibroblasts	Myofibroblasts	NA	NA	T	NA	21952	Myofibroblasts					
alphaSMA_CD39_CD57_Vimentin	Myofibroblasts	Myofibroblasts	NA	NA	T	NA	21952	Myofibroblasts					
alphaSMA_CD39_CTLA4_CXCR4_FAP1_ICOS_PDL1	Smooth muscle cells	Fibroblasts	NA	NA	T	Fastpg_false	Myofibroblasts	10052	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CD39_CTLA4_CXCR4_FAP1_ICOS_PDL1_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	Rpheno_FALSE	Myofibroblasts	10355	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CD39_CTLA4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	25874	Myofibroblasts					
alphaSMA_CD39_CTLA4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	8535	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CD39_CTLA4_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	9226	Myofibroblasts					
alphaSMA_CD39_Vimentin	Myofibroblasts	Myofibroblasts	NA	NA	T	NA	26725	Myofibroblasts					
alphaSMA_CD4_CD45RA_TCF1	Smooth muscle cells	PD1+TCF1+ CD4 T cells	Myofibroblasts	Myofibroblasts	F	NA	147	Excluded	Myofibroblasts				
alphaSMA_CD45	Smooth muscle cells	Smooth muscle cells	NA	NA	T	NA	20	30547	20	"Vimentin,alphaSMA"			
alphaSMA_CD45RA	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	5405	Smooth muscle cells					
alphaSMA_CD45RA	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	Smooth muscle cells	1709	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_CD45RA_TCF1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	59	Excluded	Smooth muscle cells				
alphaSMA_CD57	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	18	Myofibroblasts					
alphaSMA_CD57_Vimentin	Myofibroblasts	Myofibroblasts	NA	NA	T	NA	20136	Myofibroblasts					
alphaSMA_CD57_Vimentin	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	T	NA	Myofibroblasts	20136	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CTLA4	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	20321	Myofibroblasts					
alphaSMA_CTLA4_FAP1_ICOS_PDL1	Smooth muscle cells	Fibroblasts	NA	NA	T	Fastpg_false	Myofibroblasts	11948	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CTLA4_ICOS	Smooth muscle cells	Myofibroblasts	NA	NA	T	NA	Myofibroblasts	698					
alphaSMA_CTLA4_ICOS	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	T	NA	Myofibroblasts	698	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CTLA4_ICOS_PDL1	Smooth muscle cells	Myofibroblasts	NA	NA	T	NA	698	Myofibroblasts					
alphaSMA_CTLA4_PDL1	Smooth muscle cells	Myofibroblasts	NA	NA	T	NA	17179	Myofibroblasts					
alphaSMA_CTLA4_PDL1	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	T	NA	Myofibroblasts	17179	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CXCR4_ICOS_PDL1	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	Fastpg_false	Smooth muscle cells	1712	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_GATA3_GZMB	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	8052	Myofibroblasts					
alphaSMA_GATA3_GZMB	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	6314	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_GZMB	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	27	Excluded	Myofibroblasts				
alphaSMA_Ki67	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	6875	Myofibroblasts					
alphaSMA_Ki67	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	4923	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_Ki67_LAG3	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	34	Excluded	Myofibroblasts				
alphaSMA_Ki67_pSTAT1	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	6875	Myofibroblasts					
alphaSMA_LAG3	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	323	Excluded	Myofibroblasts				
alphaSMA_panCK	Ambiguous	Ambiguous	NA	NA	T	NA	8874	Excluded	Epithelial cells				
alphaSMA_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	13608	Excluded	Epithelial cells				
alphaSMA_PDL1	Smooth muscle cells	Myofibroblasts	NA	NA	T	NA	1106	Smooth muscle cells					
alphaSMA_PDL1	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	T	NA	Smooth muscle cells	1106	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_pSTAT1	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	4368	Smooth muscle cells					
alphaSMA_pSTAT1	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	Smooth muscle cells	3433	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_TIM3	Smooth muscle cells	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	210	Myofibroblasts					
alphaSMA_Vimentin	Myofibroblasts	Myofibroblasts	Myofibroblasts	Myofibroblasts	F	NA	26725	Myofibroblasts					
B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	T cells	T cells DP	F	Fastpg_false	CD8 T cells	1570	CD8 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD57_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8	CD8 Exhausted TDT	F	NA	11743	CD8					
B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD57_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_PDL1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8	CD8 Exhausted TDT	F	NA	11743	CD8					
B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD39_CD57_CD8a_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8	CD8 Exhausted TDT	F	NA	2003	CD8					
B2M_casp3_CCR7_CD103_CD25_CD27_CD3_CD45_CD57_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_PD1_PDL1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 T cells	F	Fastpg_false	CD8 T cells	8542	CD8 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CCR7_CD103_CD25_CD3_CD39_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	T cells	T cells DP	F	NA	4001	CD8 T cells					
B2M_casp3_CCR7_CD103_CD25_CD3_CD39_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	T cells - Other	T cells DP	F	NA	CD8 T cells	4001	CD8 T cells	"Vimentin,CD45,CD3,CD4,CD8a"			
B2M_casp3_CCR7_CD103_CD25_CD3_CD39_CD45_CD57_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	Rpheno_NF	6760	CD8 T cells					
B2M_casp3_CCR7_CD103_CD25_CD3_CD39_CD45_CD57_CD8a_CTLA4_CXCR4_FAP1_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	CD8 T cells	9275					
B2M_casp3_CCR7_CD103_CD25_CD3_CD39_CD45_CD57_CD8a_CTLA4_CXCR4_FAP1_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	CD8 T cells	9275	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103,CD57,PD1,CD39"			
B2M_casp3_CCR7_CD103_CD25_CD3_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	T cells	T cells DP	F	Rpheno_FALSE	CD8 T cells	2380	CD8 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CCR7_CD103_CD25_CD31_CD39_CD4_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	Ambiguous	Ambiguous	F	NA	432	CD4					
B2M_casp3_CCR7_CD103_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	4841	Endothelial cells					
B2M_casp3_CCR7_CD103_CD25_CD39_CD4_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	NA	3654	CD4					
B2M_casp3_CCR7_CD103_CD25_CD39_CD4_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	NA	9896	CD4					
B2M_casp3_CCR7_CD103_CD25_CD39_CD4_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	NA	9896	CD4					
B2M_casp3_CCR7_CD103_CD25_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Fastpg_false	Epithelial cells	6946	Epithelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CCR7_CD103_CD25_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GZMB_ICOS_Ki67_panCK_PD1_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2081	Epithelial cells					
B2M_casp3_CCR7_CD103_CD27_CD3_CD39_CD57_CD8a_FAP1_ICOS_PDL1_TCF1_TIM3_Vimentin	CD8 T cells	CD8 Tcm	CD8	CD8 Exhausted TDT	F	NA	17047	CD8					
B2M_casp3_CCR7_CD103_CD27_CD3_CD39_CD57_CD8a_ICOS_PDL1_TCF1_TIM3_Vimentin	CD8 T cells	CD8 Tcm	CD8	CD8 Exhausted TDT	F	NA	17047	CD8					
B2M_casp3_CCR7_CD103_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_panCK_PD1_PDL1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	4061	Epithelial cells					
B2M_casp3_CCR7_CD103_CD57_CXCL12_CXCR4_CXCR6_FAP1_GITR_panCK_PD1_PDL1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	12347	Epithelial cells					
B2M_casp3_CCR7_CD103_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_panCK_PD1_PDL1_pSTAT1_TIM3	Epithelial cells	Leukocytes	NA	NA	T	Rpheno_NF	3436	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_LAG3_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Leukocytes	Epithelial cells	Epithelial cells	F	NA	5476	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Leukocytes	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	5476					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	6204	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Leukocytes	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	5476	Epithelial cells	"panCK,CAM52"			
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_PD1_PDL1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	3247	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3247	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	3247	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_GITR_panCK_pSTAT1_TCF1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	2462	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_GITR_panCK_pSTAT1_TCF1_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	2462	Epithelial cells	"panCK,CAM52"			
B2M_casp3_CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_panCK_PD1_pSTAT1_TIM3_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	NA	12347	Epithelial cells					
B2M_casp3_CCR7_CD103_CXCL12_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_panCK_PD1_PDL1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	6274	Epithelial cells					
B2M_casp3_CCR7_CD27_CD39_CD45_CD45RA_CD57_CTLA4_CXCR4_CXCR6_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Leukocytes	Leukocytes	NA	NA	T	NA	706	CD4 T cells					
B2M_casp3_CCR7_CD27_CD39_CD45_CD45RA_CD57_CTLA4_CXCR4_CXCR6_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Leukocytes	Leukocytes	Leukocytes - Other	Leukocytes - Other	T	NA	CD4 T cells	706	CD4 T cells	"Vimentin,CD45"			
B2M_casp3_CCR7_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_panCK_PD1_PDL1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	5032	Epithelial cells					
B2M_casp3_CCR7_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_panCK_PD1_PDL1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	5032	Epithelial cells	"panCK,CAM52"			
B2M_casp3_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PD1_PDL1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	NA	16	CD8					
B2M_casp3_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45_CD45RA_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PD1_PDL1_TCF1_TIM3	CD4 T cells	Tregs	NA	NA	T	NA	387	CD4 T cells					
B2M_casp3_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45_CD45RA_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PD1_PDL1_TCF1_TIM3	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	CD4 T cells	387	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45_CD45RA_CD8a_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PD1_PDL1_TCF1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	Rpheno_NF	190	CD4 T cells					
B2M_casp3_CD103_CD25_CD27_CD3_CD31_CD39_CD4_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PD1_PDL1_TCF1_TIM3_Vimentin	Endothelial cells	Tregs	Ambiguous	Ambiguous	F	NA	16	CD8					
B2M_casp3_CD103_CD25_CD27_CD3_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	T cells	T cells DP	F	NA	858	CD8 T cells					
B2M_casp3_CD103_CD25_CD27_CD3_CD39_CD45RA_CD57_CD8a_CTLA4_CXCR4_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	CD8 T cells	858					
B2M_casp3_CD103_CD25_CD27_CD3_CD39_CD45RA_CD57_CD8a_CTLA4_CXCR4_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_PD1_PDL1_pSTAT1_TCF1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	CD8 T cells	858	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103,CD57,PD1,CD39"			
B2M_casp3_CD103_CD25_CD3_CD39_CD57_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD8 T cells	CD8 Exhausted TDT	NA	NA	T	NA	511	CD8					
B2M_casp3_CD103_CD25_CD3_CD45_CD57_CD8a_CTLA4_CXCR6_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	CD8 T cells	Tregs	CD8 T cells	CD8 T cells	F	Rpheno_FALSE	CD8 T cells	7950	CD8 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD31_CD39_CD4_CD45_CD45RA_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	Tregs	F	Rpheno_NF	164	CD4 T cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	Tregs	F	NA	1025	CD4 T cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	Tregs	F	NA	CD4 T cells	1025	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD31_CD39_CD4_CD45_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	CD4 Exhausted TDT	F	Rpheno_NF	2216	CD4 T cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD4_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	CD4 T cells	CD4 Exhausted TDT	F	NA	5091	CD4 T cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_LAG3_panCK_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	646	Endothelial cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_panCK_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	646	Endothelial cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	Endothelial cells	Endothelial cells	F	NA	4461	Endothelial cells					
B2M_casp3_CD103_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	Endothelial cells	Endothelial cells	F	NA	Endothelial cells	4461	Endothelial cells	"Vimentin,CD31"			
B2M_casp3_CD103_CD25_CD31_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	Ambiguous	Ambiguous	F	Fastpg_false	CD4 T cells	1039	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD31_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_LAG3_panCK_PD1_PDL1_TIM3_Vimentin	Endothelial cells	Tregs	Ambiguous	Ambiguous	F	Fastpg_false	Endothelial cells	254	Endothelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD31_CTLA4_FAP1_panCK	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	1	Excluded	Epithelial cells				
B2M_casp3_CD103_CD25_CD31_CTLA4_FAP1_panCK	Epithelial cells	Endothelial cells	Ambiguous	Ambiguous	F	NA	127	Excluded	Epithelial cells				
B2M_casp3_CD103_CD25_CD39_CD4_CD57_CD8a_CXCR4_FAP1_GITR_ICOS_LAG3_PDL1_TIM3	CD4 T cells	Tregs	CD4 T cells	CD4 Exhausted TDT	F	NA	859	CD4					
B2M_casp3_CD103_CD25_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	T cells	T cells DP	F	Rpheno_FALSE	CD4 T cells	1019	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD4_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1_TIM3_Vimentin	CD4 T cells	Tregs	NA	NA	T	Fastpg_false	CD4 T cells	3648	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
B2M_casp3_CD103_CD25_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	NA	596	Mesenchymal cells					
B2M_casp3_CD103_CD25_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	596	Mesenchymal cells	Vimentin			
B2M_casp3_CD103_CD3_CD45_CD57_CD8a_PDL1_TIM3_Vimentin	CD8 T cells	CD57+ CD8 Trm	NA	NA	T	NA	12412	CD8 T cells					
B2M_casp3_CD103_CD3_CD45_CD57_CD8a_PDL1_TIM3_Vimentin	CD8 T cells	CD57+ CD8 Trm	CD8 T cells	CD57+ CD8 Trm	T	NA	CD8 T cells	12412	CD8 T cells				
